arm,model,train_grid,test_grid,seed,unseen,normalize,nrmse,checkpoint,pred_n_P,pred_nrmse_P,pred_mae_P,pred_n_Q,pred_nrmse_Q,pred_mae_Q,pred_n_V,pred_nrmse_V,pred_mae_V,pred_n_theta,pred_nrmse_theta,pred_mae_theta,p95_P,p99_P,max_P,p95_Q,p99_Q,max_Q,p95_V,p99_V,max_V,p95_theta,p99_theta,max_theta,vm_n,vm_viol_rate_true,vm_viol_rate_pred,vm_false_secure,vm_false_alarm
within,gat,IEEE39,IEEE39,0,False,pu_zscore,0.0133248073980212,ckpt_norm/within_gat/within_gat_IEEE39_s0.pt,100,0.0104158651083707,11.620640754699709,1000,0.0335492268204689,20.346755981445312,2900,0.0475609190762043,0.0032060826197266,3800,0.0378900542855262,1.265852928161621,39.32872772216797,72.1702880859375,204.82879638671875,182.3028259277344,309.57476806640625,340.71807861328125,0.0195035580545663,0.0666880309581756,0.0825476050376892,7.820809364318848,18.446069717407227,39.50114059448242,2900,0.3062068819999695,0.3258620798587799,0.0090090092271566,0.0323061645030975
within,gat,IEEE39,IEEE39,100,False,pu_zscore,0.0140396067872643,ckpt_norm/within_gat/within_gat_IEEE39_s100.pt,100,0.0214136820286512,32.84357833862305,1000,0.0345766432583332,22.26187515258789,2900,0.0480325631797313,0.0034119945485144,3800,0.0384339243173599,1.300678253173828,52.625125885009766,215.47927856445312,355.5514831542969,177.74742126464844,305.65899658203125,353.549072265625,0.0189216937869787,0.0667969062924385,0.0817267298698425,8.111515998840332,19.18477249145508,39.68966674804688,2900,0.3062068819999695,0.3303448259830475,0.0078828828409314,0.0382703766226768
within,gat,IEEE39,IEEE39,1000,False,pu_zscore,0.0136836981400847,ckpt_norm/within_gat/within_gat_IEEE39_s1000.pt,100,0.0121426079422235,19.057037353515625,1000,0.0343793779611587,21.037044525146484,2900,0.0483109951019287,0.0033197891898453,3800,0.0385197699069976,1.2882182598114014,39.743125915527344,84.50414276123047,217.9632568359375,174.28115844726562,306.77349853515625,357.1670227050781,0.0180526264011859,0.0686055719852447,0.0818338990211486,8.635461807250977,19.71765899658203,38.71797943115234,2900,0.3062068819999695,0.3310344815254211,0.0078828828409314,0.0392644144594669
within,gat,IEEE39,IEEE39,300,False,pu_zscore,0.0134961968287825,ckpt_norm/within_gat/within_gat_IEEE39_s300.pt,100,0.011547933332622,21.230287551879883,1000,0.0339290536940097,20.795223236083984,2900,0.0474400036036968,0.0034195764455944,3800,0.0382649973034858,1.270838975906372,53.727088928222656,62.63174819946289,171.85134887695312,177.60374450683594,307.2398376464844,349.0473022460937,0.0191225167363882,0.06645268201828,0.0819824337959289,8.169947624206543,18.97208023071289,39.49101257324219,2900,0.3062068819999695,0.3251724243164062,0.0191441439092159,0.035785287618637
within,gat,IEEE39,IEEE39,700,False,pu_zscore,0.0135067021474242,ckpt_norm/within_gat/within_gat_IEEE39_s700.pt,100,0.0111886765807867,15.639155387878418,1000,0.0339777469635009,21.75724601745605,2900,0.0474370531737804,0.0032706388738006,3800,0.0381337106227874,1.188738465309143,24.2230224609375,83.8343276977539,216.04379272460935,176.91152954101562,308.0089416503906,348.2781982421875,0.0190272331237792,0.0667577907443046,0.0818578600883483,8.35826587677002,18.94948959350586,39.12765502929688,2900,0.3062068819999695,0.3244827687740326,0.0090090092271566,0.0303180906921625
within,gat,UK,UK,0,False,pu_zscore,0.0003487684007268,ckpt_norm/within_gat/within_gat_UK_s0.pt,100,0.0008149563218466,22.9831600189209,2400,0.000790933612734,7.825304985046387,500,0.001556072034873,2.281475099152885e-05,2800,0.0011594961397349,0.1076927632093429,53.36132049560547,63.22483444213867,63.34375,21.86383628845215,31.554895401000977,45.029296875,7.807015208527446e-05,0.0001219076075358,0.000323474407196,0.3237534463405609,0.7370169758796692,2.4156036376953125,500,0.0,0.0,,0.0
within,gat,UK,UK,100,False,pu_zscore,0.0002434231719234,ckpt_norm/within_gat/within_gat_UK_s100.pt,100,0.0007647395250387,21.505277633666992,2400,0.0004777525318786,3.954987049102783,500,0.0015013825614005,2.9017448468948714e-05,2800,0.0008512550266459,0.1021939292550087,45.36455154418945,55.56580352783203,56.47265625,11.78827953338623,24.034421920776367,77.6123046875,5.7974419178208336e-05,0.0001131326571339,0.0002365708351135,0.2357612252235412,0.416224718093872,1.6103973388671875,500,0.0,0.0,,0.0
within,gat,UK,UK,1000,False,pu_zscore,0.0002123685990227,ckpt_norm/within_gat/within_gat_UK_s1000.pt,100,0.0004490443679969,11.614749908447266,2400,0.0004949585418216,4.592169284820557,500,0.0007829517708159,1.2816905837098602e-05,2800,0.0007708727498538,0.0850617662072181,27.30817985534668,44.167274475097656,65.75,12.799802780151367,19.190814971923828,80.6005859375,3.791451308643445e-05,5.892518674954772e-05,0.0001465082168579,0.2342196851968765,0.4315065443515777,1.514495849609375,500,0.0,0.0,,0.0
within,gat,UK,UK,300,False,pu_zscore,0.0004135254130233,ckpt_norm/within_gat/within_gat_UK_s300.pt,100,0.0017547346651554,57.11753463745117,2400,0.000501642061863,4.308876514434815,500,0.0012657312909141,2.310156742169056e-05,2800,0.001061197486706,0.1178903728723526,93.12387084960938,102.09754180908205,103.826171875,13.334699630737305,24.00640106201172,61.98876953125,5.717572275898419e-05,0.000108000691398,0.0001705884933471,0.2899976372718811,0.5880489945411682,1.9299774169921875,500,0.0,0.0,,0.0
within,gat,UK,UK,700,False,pu_zscore,0.0004224812728352,ckpt_norm/within_gat/within_gat_UK_s700.pt,100,0.0015279375948011,40.478946685791016,2400,0.0007211087504401,5.411993026733398,500,0.0014554694062098,2.803742972901091e-05,2800,0.0011660460149869,0.115890271961689,96.22705078125,140.8155059814453,175.13671875,17.20721435546875,36.209659576416016,99.08984375,6.088612281018868e-05,9.495198901277035e-05,0.0002052187919616,0.3228401839733124,0.6425528526306152,2.764923095703125,500,0.0,0.0,,0.0
within,transformer,IEEE118,IEEE118,0,False,pu_zscore,0.0021681571379303,ckpt_norm/within_transformer/within_transformer_IEEE118_s0.pt,100,0.0288215354084968,67.36318969726562,5400,0.0035405973903834,3.3454959392547607,6400,0.0026126082520931,0.0002616964629851,11700,0.0189748350530862,0.853354811668396,104.9892349243164,110.8539581298828,111.04248046875,10.261316299438477,46.89507293701172,173.031494140625,0.0008838382200337,0.0019535198807716,0.0124699473381042,1.9560353755950928,16.038286209106445,42.349517822265625,6400,0.1332812458276748,0.1332812458276748,0.0046893316321074,0.00072111049667
within,transformer,IEEE118,IEEE118,100,False,pu_zscore,0.001222770079039,ckpt_norm/within_transformer/within_transformer_IEEE118_s100.pt,100,0.0064171417616307,9.7390775680542,5400,0.0022373732645064,2.2835323810577397,6400,0.0036180431488901,0.0003740901593118,11700,0.0197800416499376,1.0083444118499756,28.865795135498047,58.59788131713867,85.78125,8.128331184387207,30.12998962402344,232.103759765625,0.001405568094924,0.0032983722630888,0.0142226815223693,2.853726863861084,15.108720779418944,45.90509033203125,6400,0.1332812458276748,0.1306249946355819,0.0293083228170871,0.00144222099334
within,transformer,IEEE118,IEEE118,1000,False,pu_zscore,0.0012486074119806,ckpt_norm/within_transformer/within_transformer_IEEE118_s1000.pt,100,0.01306988671422,27.482505798339844,5400,0.0020625579636543,2.060187816619873,6400,0.0020115168299525,0.0002118081029038,11700,0.0180000141263008,0.7664543390274048,49.18439865112305,50.79218292236328,50.90771484375,5.543924331665039,31.46371078491211,113.760009765625,0.0007708481280133,0.0018868091283366,0.0082590579986572,1.744868516921997,14.466999053955078,41.92544555664063,6400,0.1332812458276748,0.1337500065565109,0.0058616646565496,0.00144222099334
within,transformer,IEEE118,IEEE118,300,False,pu_zscore,0.0016801564488559,ckpt_norm/within_transformer/within_transformer_IEEE118_s300.pt,100,0.0164938848465681,28.806535720825195,5400,0.002978463191539,2.209057331085205,6400,0.0038567965384572,0.0003521660692058,11700,0.0209127962589263,0.9913341403007508,89.09925842285156,92.2297134399414,92.34814453125,4.694526672363281,31.684064865112305,223.888916015625,0.0011312899878248,0.0034068804234266,0.0161733627319335,2.326311588287353,17.99184226989746,41.90399932861328,6400,0.1332812458276748,0.1340624988079071,0.0035169988404959,0.00144222099334
within,transformer,IEEE118,IEEE118,700,False,pu_zscore,0.0014219776494428,ckpt_norm/within_transformer/within_transformer_IEEE118_s700.pt,100,0.0102448612451553,19.55462455749512,5400,0.0026240162551403,2.7622461318969727,6400,0.0034037786535918,0.0002755170571617,11700,0.0200304742902517,0.9370081424713136,34.34601974487305,65.7300796508789,92.41748046875,11.272475242614746,36.62419509887695,153.6783447265625,0.0006871449295431,0.0032229851931333,0.0158735513687133,2.4235239028930664,16.79515838623047,44.58732604980469,6400,0.1332812458276748,0.1335937529802322,0.0058616646565496,0.0012619433691725
within,transformer,IEEE24,IEEE24,0,False,pu_zscore,0.0002053213247563,ckpt_norm/within_transformer/within_transformer_IEEE24_s0.pt,100,0.0007872720598243,0.8591341972351074,1100,0.0005055147339589,0.2419229447841644,1300,0.0006231211009435,4.242145223543048e-05,2300,0.0003778044774662,0.017269805073738,1.4416030645370483,2.8548686504364014,3.0975341796875,0.6806403398513794,1.1574774980545044,1.65802001953125,0.0001114725891966,0.0001731038209982,0.0007650852203369,0.0446716323494911,0.0697699561715126,0.2840790748596191,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,transformer,IEEE24,IEEE24,100,False,pu_zscore,0.0002289397089043,ckpt_norm/within_transformer/within_transformer_IEEE24_s100.pt,100,0.0010638411622494,0.9428454637527466,1100,0.0004451368877198,0.1875543892383575,1300,0.0006770918844267,4.053015072713606e-05,2300,0.000509820994921,0.0242814663797616,1.7685668468475342,2.0417654514312744,8.821685791015625,0.4730574488639831,1.1647272109985352,3.38079833984375,0.0001068442579708,0.0001798642624635,0.0011489391326904,0.0561254285275936,0.085227645933628,0.3628597259521484,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,transformer,IEEE24,IEEE24,1000,False,pu_zscore,0.000178320260602,ckpt_norm/within_transformer/within_transformer_IEEE24_s1000.pt,100,0.0008299977635033,0.8808547854423523,1100,0.0003453218087088,0.1878203749656677,1300,0.0008237484144046,6.330352334771305e-05,2300,0.0004112949536647,0.0190993752330541,1.5174071788787842,3.676152467727661,4.256591796875,0.4100079238414764,0.591218888759613,1.2105426788330078,0.0001437840837752,0.0002173579123336,0.0007425546646118,0.0533024854958057,0.0711864531040191,0.1617395877838134,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,transformer,IEEE24,IEEE24,300,False,pu_zscore,0.0009289772133342,ckpt_norm/within_transformer/within_transformer_IEEE24_s300.pt,100,0.0051245898939669,6.330822944641113,1100,0.0009199326741509,0.3523366749286651,1300,0.0008558534900657,6.266185664571822e-05,2300,0.0005646685021929,0.027455436065793,7.668701171875,7.70299768447876,8.0528564453125,1.6825841665267944,2.4855966567993164,5.0572509765625,0.0001704722526483,0.0002529317280277,0.0006439685821533,0.0647615939378738,0.1003933176398277,0.2906875610351562,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,transformer,IEEE24,IEEE24,700,False,pu_zscore,0.0002222519105998,ckpt_norm/within_transformer/within_transformer_IEEE24_s700.pt,100,0.0011351925786584,1.2559908628463743,1100,0.0003354605578351,0.1489267796278,1300,0.0005940003320574,4.06659091822803e-05,2300,0.0005759824998676,0.0279513522982597,2.2284727096557617,2.4570930004119877,4.1849365234375,0.4395209550857544,0.8688105344772339,1.7850341796875,0.0001057445915648,0.0001506817352492,0.0006258487701416,0.0615675002336502,0.0924833118915557,0.4048123359680176,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,transformer,IEEE39,IEEE39,0,False,pu_zscore,0.0136169418692588,ckpt_norm/within_transformer/within_transformer_IEEE39_s0.pt,100,0.0024931246880441,4.643223762512207,1000,0.0345505662262439,22.329057693481445,2900,0.0484697110950946,0.0031094814185053,3800,0.037860844284296,1.1960166692733765,11.412178993225098,13.214407920837402,20.55355834960937,176.0575408935547,309.9052734375,360.3136291503906,0.0185871869325637,0.0692745149135589,0.0833029150962829,8.144119262695312,18.712966918945312,38.99763107299805,2900,0.3062068819999695,0.3296551704406738,0.0022522523067891,0.0347912535071373
within,transformer,IEEE39,IEEE39,100,False,pu_zscore,0.013319032266736,ckpt_norm/within_transformer/within_transformer_IEEE39_s100.pt,100,0.0058387708850204,12.348069190979004,1000,0.0337161570787429,21.16606330871582,2900,0.0484641529619693,0.0033269699197262,3800,0.0378300733864307,1.206912636756897,20.06964874267578,29.793312072753903,58.998626708984375,177.52435302734375,310.4441833496094,345.84295654296875,0.0184624344110488,0.0688954442739486,0.0819036960601806,8.150903701782227,18.43378448486328,39.08326721191406,2900,0.3062068819999695,0.3220689594745636,0.0112612610682845,0.0278330016881227
within,transformer,IEEE39,IEEE39,1000,False,pu_zscore,0.0132734486833214,ckpt_norm/within_transformer/within_transformer_IEEE39_s1000.pt,100,0.0070202373899519,14.307775497436523,1000,0.0335647910833358,20.3200626373291,2900,0.0474259704351425,0.003368612146005,3800,0.0375756025314331,1.2897670269012451,17.3509464263916,41.614288330078125,99.81655883789062,182.61231994628903,309.91864013671875,340.37420654296875,0.0181015543639659,0.0660999417304992,0.0832837224006652,7.789456844329834,18.151559829711918,39.446083068847656,2900,0.3062068819999695,0.3237931132316589,0.0146396392956376,0.0318091437220573
within,transformer,IEEE39,IEEE39,300,False,pu_zscore,0.0134363397955894,ckpt_norm/within_transformer/within_transformer_IEEE39_s300.pt,100,0.0110777933150529,15.971809387207031,1000,0.0337994135916233,21.72537422180176,2900,0.047988012433052,0.0034192977473139,3800,0.0382530428469181,1.2714921236038208,54.69806671142578,73.38111114501953,181.3817138671875,179.40121459960938,311.69354248046875,343.9420166015625,0.0187477599829435,0.0664710775017738,0.0835657715797424,8.382744789123535,19.35068130493164,39.0474853515625,2900,0.3062068819999695,0.3231034576892853,0.0157657656818628,0.0313121266663074
within,transformer,IEEE39,IEEE39,700,False,pu_zscore,0.0136142615228891,ckpt_norm/within_transformer/within_transformer_IEEE39_s700.pt,100,0.0133737362921237,20.15762710571289,1000,0.03412951156497,22.445587158203125,2900,0.0482093840837478,0.0033174604177474,3800,0.0380594246089458,1.2681092023849487,31.36967658996582,131.58871459960938,241.7193298339844,177.08473205566406,307.8164978027344,348.4706420898437,0.0191667769104242,0.0677609592676162,0.0817048549652099,8.136224746704102,18.997970581054688,39.098445892333984,2900,0.3062068819999695,0.3241379261016845,0.0090090092271566,0.0298210736364126
within,transformer,UK,UK,0,False,pu_zscore,0.0002633832627907,ckpt_norm/within_transformer/within_transformer_UK_s0.pt,100,0.0009761557448655,26.87612533569336,2400,0.0004343281907495,3.81264853477478,500,0.0012602236820384,1.440978030586848e-05,2800,0.0010967118432745,0.1312315762042999,65.595947265625,69.05408477783203,81.9228515625,10.614944458007812,17.737594604492188,62.3740234375,3.954171552322805e-05,6.981875048950315e-05,0.0003778338432312,0.3320274949073791,0.5571228265762329,1.9080657958984373,500,0.0,0.0,,0.0
within,transformer,UK,UK,100,False,pu_zscore,0.0004846343945246,ckpt_norm/within_transformer/within_transformer_UK_s100.pt,100,0.0020449897274374,66.21516418457031,2400,0.0005996010149829,4.95725679397583,500,0.0007505842368118,1.1171698133694008e-05,2800,0.0010059312917292,0.1202552169561386,106.857421875,109.0331039428711,109.216796875,14.110285758972168,30.57845115661621,100.1806640625,3.225803084205836e-05,6.264806143008173e-05,0.0001742243766784,0.3110477924346924,0.4981138706207275,1.8590087890625,500,0.0,0.0,,0.0
within,transformer,UK,UK,1000,False,pu_zscore,0.0002551603247411,ckpt_norm/within_transformer/within_transformer_UK_s1000.pt,100,0.0009834923548623,28.3399715423584,2400,0.0003947313234675,3.5288074016571045,500,0.0007595198694616,1.2343049093033189e-05,2800,0.0007176466169767,0.0770102590322494,58.52999114990234,76.16888427734375,116.4453125,9.035531044006348,18.66954803466797,48.201171875,3.190636198269203e-05,4.779892333317548e-05,0.0001623630523681,0.2046277970075607,0.3684098720550537,1.665771484375,500,0.0,0.0,,0.0
within,transformer,UK,UK,300,False,pu_zscore,0.000307362730382,ckpt_norm/within_transformer/within_transformer_UK_s300.pt,100,0.0011990276398137,34.067955017089844,2400,0.0004649258044082,3.568325996398926,500,0.00103880406823,1.7939806639333256e-05,2800,0.000650881731417,0.069516584277153,91.4359359741211,94.48936462402344,98.26953125,12.640347480773926,26.68668937683105,47.3818359375,4.573463957058266e-05,5.615771806333214e-05,0.0001988410949707,0.1904659420251846,0.3339903354644775,1.572113037109375,500,0.0,0.0,,0.0
within,transformer,UK,UK,700,False,pu_zscore,0.0002268941025249,ckpt_norm/within_transformer/within_transformer_UK_s700.pt,100,0.0009328517480753,24.648759841918945,2400,0.0003037941351067,2.7889604568481445,500,0.0008690521353855,1.2857914043706842e-05,2800,0.0008678159792907,0.0938945040106773,74.21244812011719,79.76217651367188,113.203125,7.802244663238525,13.605720520019531,45.693359375,3.6355839256430045e-05,8.046513539738953e-05,0.0001939535140991,0.2565469145774841,0.5029153227806091,1.938629150390625,500,0.0,0.0,,0.0
within,gcn,IEEE118,IEEE118,0,False,pu_zscore,0.0054184305481612,ckpt_norm/within_gcn/within_gcn_IEEE118_s0.pt,100,0.0649286061525344,114.51648712158205,5400,0.0098771527409553,6.572868824005127,6400,0.0058042178861796,0.000641803315375,11700,0.023458108305931,1.583511233329773,360.4995727539063,440.2725524902344,479.86279296875,14.99773120880127,63.14008331298828,883.366943359375,0.0018391394987702,0.0037268050946295,0.0241708755493164,6.435157775878906,16.30246925354004,44.923919677734375,6400,0.1332812458276748,0.1335937529802322,0.0164126604795455,0.00288444198668
within,gcn,IEEE118,IEEE118,100,False,pu_zscore,0.005750305019319,ckpt_norm/within_gcn/within_gcn_IEEE118_s100.pt,100,0.028581092134118,64.86332702636719,5400,0.0122355315834283,9.31077480316162,6400,0.0177132803946733,0.0014066761359572,11700,0.0347969755530357,2.53505802154541,95.06379699707033,102.83424377441406,139.92822265625,26.314836502075195,184.140869140625,635.8209228515625,0.0056749787181615,0.017605498433113,0.0509178638458251,11.06013298034668,25.10249328613281,48.182884216308594,6400,0.1332812458276748,0.1264062523841858,0.0785463079810142,0.0041463854722678
within,gcn,IEEE118,IEEE118,1000,False,pu_zscore,0.0149015830829739,ckpt_norm/within_gcn/within_gcn_IEEE118_s1000.pt,100,0.2188551723957061,448.48089599609375,5400,0.0238456018269062,20.73026657104492,6400,0.02719471976161,0.0027683237567543,11700,0.0559242367744445,5.411105632781982,986.093505859375,1112.433837890625,1168.5244140625,76.44808197021484,375.0678405761719,1420.2652587890625,0.0099612046033144,0.0268804337829351,0.0511916875839233,19.68900680541992,30.888357162475582,52.47991943359375,6400,0.1332812458276748,0.0865624994039535,0.3505275547504425,0.0
within,gcn,IEEE118,IEEE118,300,False,pu_zscore,0.0039524785242974,ckpt_norm/within_gcn/within_gcn_IEEE118_s300.pt,100,0.0473003722727298,82.65027618408203,5400,0.0071226395666599,5.121497631072998,6400,0.0059450049884617,0.0007786128553561,11700,0.0231567528098821,1.732535719871521,277.16265869140625,358.8487854003906,399.94287109375,16.732601165771484,53.34127807617188,716.97802734375,0.0017548374598845,0.0036258432082831,0.0256691575050354,6.192541122436523,16.546092987060547,43.86167907714844,6400,0.1332812458276748,0.1264062523841858,0.0515826493501663,0.0
within,gcn,IEEE118,IEEE118,700,False,pu_zscore,0.0059773907996714,ckpt_norm/within_gcn/within_gcn_IEEE118_s700.pt,100,0.0278516802936792,63.43150329589844,5400,0.0127493133768439,10.401164054870604,6400,0.0178449377417564,0.0013495030580088,11700,0.0372042208909988,2.543814182281494,92.3987274169922,107.30793762207033,142.57177734375,30.78815460205078,177.41737365722656,648.334228515625,0.0042328312993049,0.0184795632958412,0.0531480908393859,11.349894523620604,27.954294204711918,53.18955993652344,6400,0.1332812458276748,0.1234375014901161,0.0738569721579551,0.0
within,gcn,IEEE24,IEEE24,0,False,pu_zscore,0.0008031661855056,ckpt_norm/within_gcn/within_gcn_IEEE24_s0.pt,100,0.0040054558776319,3.63290810585022,1100,0.0013338037533685,0.451058030128479,1300,0.0022674326319247,0.0001734605175442,2300,0.0012495949631556,0.0504823960363864,8.942537307739258,15.707350730895996,26.32308959960937,1.8817580938339236,3.901761293411255,9.1771240234375,0.0003673998871818,0.0005284672952257,0.0018537044525146,0.105715312063694,0.2605056762695312,1.1458702087402344,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gcn,IEEE24,IEEE24,100,False,pu_zscore,0.00067445874447,ckpt_norm/within_gcn/within_gcn_IEEE24_s100.pt,100,0.0032260678708553,2.5916755199432373,1100,0.0012416118988767,0.4228540956974029,1300,0.0013908491237089,8.596874249633402e-05,2300,0.001254143891856,0.0444931387901306,7.365706920623779,10.375853538513184,25.56332397460937,1.429168939590454,2.652697801589966,13.768798828125,0.000200721580768,0.0005270988331176,0.0020879507064819,0.1232737302780151,0.3000928163528442,1.2655296325683594,1300,0.0192307699471712,0.0192307699471712,0.0,0.0
within,gcn,IEEE24,IEEE24,1000,False,pu_zscore,0.0520626492798328,ckpt_norm/within_gcn/within_gcn_IEEE24_s1000.pt,100,0.2775592505931854,295.4320373535156,1100,0.0664716735482215,16.388748168945312,1300,0.0380749031901359,0.0018488627392798,2300,0.0440257079899311,1.336307168006897,570.2526245117188,652.2206420898438,688.235107421875,101.88917541503906,218.2204742431641,317.3398132324219,0.0096682487055659,0.0116550363600254,0.013122022151947,7.582429885864258,10.994232177734377,14.115394592285156,1300,0.0192307699471712,0.017692307010293,0.0799999982118606,0.0
