arm,model,quantity,gnn_nrmse,dc_nrmse,gnn_over_dc
cross_context,arma_gnn,aggregate,0.43548954867001155,0.016710907220840423,26.060197864476564
cross_context,gat,P,0.0713479514510254,0.0122101057786494,5.8433524446433935
cross_context,gat,Q,0.3408096524013672,0.0,
cross_context,gat,V,143.59244562983514,0.15120964683592314,949.6248991682827
cross_context,gat,theta,4.894322905689478,0.0611570279579609,80.0287893168029
cross_context,gat,aggregate,0.2637157582677901,0.016710907220840423,15.781055736992316
cross_context,gcn,P,0.3167403413492138,0.0122101057786494,25.940835164840767
cross_context,gcn,Q,2.606261416070629,0.0,
cross_context,gcn,V,551.1899412810802,0.15120964683592314,3645.203548945351
cross_context,gcn,theta,34.45434731370769,0.0611570279579609,563.3751093560576
cross_context,gcn,aggregate,2.0536667152424344,0.016710907220840423,122.89378955328505
cross_context,gin,P,0.17623019971069878,0.0122101057786494,14.433142751216376
cross_context,gin,Q,6.273398554045707,0.0,
cross_context,gin,V,3584.057198898308,0.15120964683592314,23702.569736091977
cross_context,gin,theta,210.66889623561875,0.0611570279579609,3444.7209629027707
cross_context,gin,aggregate,3.7357209944020724,0.016710907220840423,223.54986147868732
cross_context,nnconv,P,0.23497056910370398,0.0122101057786494,19.243942138042218
cross_context,nnconv,Q,1.3267843989403143,0.0,
cross_context,nnconv,V,299.4978791891287,0.15120964683592314,1980.6797083132692
cross_context,nnconv,theta,19.332376963924617,0.0611570279579609,316.11047183675464
cross_context,nnconv,aggregate,1.1996666013049737,0.016710907220840423,71.78943581284753
cross_context,transformer,P,0.07237676405638918,0.0122101057786494,5.927611551322286
cross_context,transformer,Q,1.5179296047834214,0.0,
cross_context,transformer,V,312.26836751140655,0.15120964683592314,2065.135221499773
cross_context,transformer,theta,11.138933428516612,0.0611570279579609,182.13660474432263
cross_context,transformer,aggregate,0.9912749657349196,0.016710907220840423,59.31903951322796
ood,arma_gnn,P,0.08469147980213163,0.0122101057786494,6.9361790419722
ood,arma_gnn,Q,0.10046718716621394,0.0,
ood,arma_gnn,V,25.760567039251328,0.15120964683592314,170.3632511436522
ood,arma_gnn,theta,1.0682882837951184,0.0611570279579609,17.4679561689861
ood,arma_gnn,aggregate,0.13210438415408132,0.016710907220840423,7.90527901377682
ood,gat,P,0.10232443101704117,0.0122101057786494,8.380306679731287
ood,gat,Q,0.12098082490265365,0.0,
ood,gat,V,37.482683116197585,0.15120964683592314,247.8855278120573
ood,gat,theta,1.340816330909729,0.0611570279579609,21.924157789868417
ood,gat,aggregate,0.1582743279635906,0.016710907220840423,9.471318694547254
ood,gcn,P,0.14315937887877223,0.0122101057786494,11.724663280894815
ood,gcn,Q,0.1762863306328654,0.0,
ood,gcn,V,59.262998168170455,0.15120964683592314,391.9260404891789
ood,gcn,theta,1.5781441390514375,0.0611570279579609,25.804787965436244
ood,gcn,aggregate,0.2307861559092998,0.016710907220840423,13.810510276873712
ood,gin,P,0.087504655867815,0.0122101057786494,7.166576396154217
ood,gin,Q,0.16862061694264407,0.0,
ood,gin,V,151.83842349648475,0.15120964683592314,1004.1583104895675
ood,gin,theta,3.5639782026410103,0.0611570279579609,58.27585678445452
ood,gin,aggregate,0.1660771586000919,0.016710907220840423,9.938249097151026
ood,nnconv,P,1.3688805121928453,0.0122101057786494,112.11045481575358
ood,nnconv,Q,0.24209602798024812,0.0,
ood,nnconv,V,76.0091762940089,0.15120964683592314,502.67412089445645
ood,nnconv,theta,1.9366345703601837,0.0611570279579609,31.66659066054385
ood,nnconv,aggregate,1.6167376805096865,0.016710907220840423,96.74745117927701
ood,transformer,P,0.08943994510918851,0.0122101057786494,7.325075370402053
ood,transformer,Q,0.14387579336762424,0.0,
ood,transformer,V,33.93443251848221,0.15120964683592314,224.4197591130168
ood,transformer,theta,1.665215714275837,0.0611570279579609,27.228525810974656
ood,transformer,aggregate,0.15409840457141397,0.016710907220840423,9.221426612867285
